2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 07,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 07,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 07,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 04,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
